Progress On Ruby In Rails,,,,,
Day,Date,Topics,Documentation,Rev.,Proficency
1,2022-06-13,Intorduction To Ruby,TRUE,,
,2022-06-13,Putting the form in Formatter,FALSE,,
2,2022-06-14,Control Flow in Ruby,TRUE,,
,,Control Flow ,FALSE,,
,,Thith mean War,TRUE,,
,,Looping with Ruby,FALSE,,
,,Loops and Iterators,TRUE,,
,,Redacted!,FALSE,,
